(1157, 119)
(1301, 160)
(1376, 57)
(1237, 21)
(1301, 160)
(1446, 201)
(1515, 94)
(1376, 57)
(1446, 201)
(1590, 242)
(1654, 130)
(1515, 94)
(1590, 242)
(1735, 283)
(1793, 167)
(1654, 130)
(914, 490)
(1070, 548)
(1179, 409)
(1031, 354)
(1070, 548)
(1226, 607)
(1327, 464)
(1179, 409)
(1226, 607)
(1383, 666)
(1475, 519)
(1327, 464)
(1383, 666)
(1539, 725)
(1623, 574)
(1475, 519)
(1539, 725)
(1696, 784)
(1771, 629)
(1623, 574)
(744, 749)
(916, 814)
(1024, 619)
(857, 560)
(916, 814)
(1089, 880)
(1192, 679)
(1024, 619)
(1089, 880)
(1261, 945)
(1360, 739)
(1192, 679)
(1261, 945)
(1434, 1011)
(1528, 799)
(1360, 739)
(1434, 1011)
(1607, 1077)
(1696, 859)
(1528, 799)
(505, 23)
(422, 104)
(606, 169)
(689, 88)
(422, 104)
(339, 185)
(523, 251)
(606, 169)
(339, 185)
(256, 266)
(440, 332)
(523, 251)
(256, 266)
(174, 348)
(357, 414)
(440, 332)
