(597, 591)
(714, 608)
(774, 443)
(667, 429)
(714, 608)
(832, 625)
(881, 457)
(774, 443)
(832, 625)
(950, 643)
(988, 472)
(881, 457)
(950, 643)
(1068, 660)
(1095, 486)
(988, 472)
(1068, 660)
(1186, 678)
(1203, 501)
(1095, 486)
(507, 791)
(636, 810)
(713, 609)
(595, 592)
(636, 810)
(765, 830)
(832, 626)
(713, 609)
(765, 830)
(895, 849)
(950, 643)
(832, 626)
(895, 849)
(1024, 869)
(1069, 660)
(950, 643)
(1024, 869)
(1154, 889)
(1188, 678)
(1069, 660)
(262, 227)
(223, 271)
(395, 297)
(428, 246)
(220, 271)
(171, 338)
(350, 361)
(391, 299)
(169, 345)
(113, 410)
(296, 434)
(348, 365)
(113, 410)
(57, 475)
(245, 503)
(296, 434)
(57, 475)
(2, 540)
(194, 572)
(245, 503)
(435, 242)
(531, 252)
(589, 154)
(498, 145)
(531, 252)
(628, 262)
(680, 164)
(589, 154)
(628, 262)
(724, 272)
(771, 173)
(680, 164)
(724, 272)
(821, 282)
(863, 183)
(771, 173)
(821, 285)
(923, 297)
(959, 194)
(864, 183)
(923, 297)
(1025, 309)
(1054, 205)
(959, 194)
(1025, 309)
(1127, 321)
(1149, 216)
(1054, 205)
(1127, 321)
(1229, 334)
(1244, 227)
(1149, 216)
(542, 85)
(629, 93)
(675, 14)
(593, 7)
(629, 93)
(717, 102)
(758, 22)
(675, 14)
(717, 102)
(804, 111)
(840, 30)
(758, 22)
(804, 111)
(892, 120)
(923, 38)
(840, 30)
(892, 119)
(980, 128)
(1006, 47)
(923, 39)
(980, 128)
(1069, 138)
(1090, 55)
(1006, 47)
(1069, 138)
(1158, 148)
(1174, 63)
(1090, 55)
(1158, 148)
(1247, 158)
(1258, 72)
(1174, 63)
