(478, 30)
(393, 109)
(605, 178)
(685, 96)
(393, 109)
(308, 188)
(525, 260)
(605, 178)
(308, 188)
(223, 267)
(445, 342)
(525, 260)
(223, 267)
(138, 346)
(365, 424)
(445, 342)
(872, 544)
(1039, 606)
(1167, 390)
(1010, 339)
(1039, 606)
(1206, 668)
(1324, 441)
(1167, 390)
(1206, 668)
(1373, 730)
(1481, 492)
(1324, 441)
(1373, 730)
(1540, 792)
(1638, 543)
(1481, 492)
(1540, 792)
(1707, 854)
(1795, 594)
(1638, 543)
(711, 784)
(887, 857)
(1039, 605)
(875, 541)
(887, 857)
(1063, 930)
(1203, 669)
(1039, 605)
(1063, 930)
(1239, 1003)
(1367, 733)
(1203, 669)
(1239, 1003)
(1415, 1076)
(1531, 797)
(1367, 733)
(1139, 132)
(1289, 174)
(1376, 41)
(1234, 4)
(1289, 174)
(1439, 216)
(1518, 78)
(1376, 41)
(1439, 216)
(1589, 258)
(1660, 115)
(1518, 78)
(1589, 258)
(1739, 300)
(1802, 152)
(1660, 115)
