(439, 266)
(521, 297)
(583, 195)
(505, 170)
(521, 297)
(604, 329)
(662, 220)
(583, 195)
(604, 329)
(687, 360)
(740, 245)
(662, 220)
(687, 360)
(770, 392)
(819, 270)
(740, 245)
(770, 392)
(853, 424)
(898, 296)
(819, 270)
(355, 391)
(443, 426)
(518, 302)
(436, 270)
(443, 426)
(532, 462)
(600, 334)
(518, 302)
(532, 462)
(621, 498)
(682, 366)
(600, 334)
(621, 498)
(710, 534)
(765, 398)
(682, 366)
(569, 65)
(645, 86)
(688, 20)
(618, 1)
(645, 86)
(721, 107)
(759, 40)
(688, 20)
(721, 107)
(797, 128)
(830, 59)
(759, 40)
(797, 128)
(873, 150)
(901, 79)
(830, 59)
(239, 10)
(195, 50)
(299, 89)
(338, 47)
(195, 50)
(151, 90)
(260, 131)
(299, 89)
(151, 90)
(107, 130)
(221, 173)
(260, 131)
(107, 130)
(64, 171)
(183, 215)
(221, 173)
