(442, 272)
(524, 302)
(586, 198)
(508, 173)
(524, 302)
(606, 332)
(664, 223)
(586, 198)
(606, 332)
(688, 362)
(742, 248)
(664, 223)
(688, 362)
(770, 392)
(820, 273)
(742, 248)
(770, 392)
(852, 422)
(898, 298)
(820, 273)
(356, 393)
(443, 429)
(523, 305)
(441, 273)
(443, 429)
(530, 465)
(605, 337)
(523, 305)
(530, 465)
(617, 501)
(687, 369)
(605, 337)
(617, 501)
(704, 537)
(769, 401)
(687, 369)
(773, 403)
(712, 538)
(811, 537)
(850, 429)
(503, 46)
(568, 66)
(613, 3)
(544, 1)
(569, 68)
(643, 88)
(682, 23)
(614, 4)
(643, 88)
(717, 108)
(750, 42)
(682, 23)
(717, 108)
(791, 128)
(818, 61)
(750, 42)
(791, 128)
(865, 148)
(886, 80)
(818, 61)
(865, 148)
(939, 168)
(954, 99)
(886, 80)
(241, 14)
(199, 54)
(299, 92)
(338, 51)
(199, 54)
(157, 94)
(260, 133)
(299, 92)
(157, 94)
(115, 134)
(221, 174)
(260, 133)
(115, 134)
(73, 174)
(182, 215)
(221, 174)
(366, 23)
(294, 3)
(249, 8)
(338, 46)
