(441, 264)
(524, 296)
(584, 190)
(505, 163)
(524, 296)
(608, 328)
(663, 217)
(584, 190)
(608, 328)
(692, 360)
(743, 244)
(663, 217)
(692, 360)
(776, 392)
(822, 271)
(743, 244)
(776, 392)
(860, 425)
(902, 298)
(822, 271)
(344, 388)
(435, 423)
(524, 304)
(442, 272)
(435, 423)
(527, 459)
(606, 336)
(524, 304)
(527, 459)
(619, 494)
(688, 368)
(606, 336)
(619, 494)
(711, 530)
(771, 400)
(688, 368)
(237, 11)
(191, 51)
(301, 87)
(341, 45)
(191, 51)
(145, 92)
(262, 129)
(301, 87)
(145, 92)
(99, 132)
(223, 171)
(262, 129)
(99, 132)
(54, 173)
(184, 213)
(223, 171)
(570, 64)
(643, 85)
(684, 21)
(617, 2)
(643, 85)
(716, 106)
(752, 41)
(684, 21)
(716, 106)
(789, 127)
(820, 61)
(752, 41)
(789, 127)
(862, 148)
(888, 81)
(820, 61)
(862, 148)
(935, 170)
(956, 101)
(888, 81)
