(266, 226)
(220, 282)
(385, 307)
(428, 250)
(220, 282)
(175, 338)
(343, 364)
(385, 307)
(175, 338)
(130, 395)
(301, 422)
(343, 364)
(125, 399)
(66, 472)
(253, 495)
(308, 416)
(66, 472)
(8, 546)
(198, 575)
(253, 495)
(442, 249)
(537, 255)
(593, 155)
(503, 144)
(537, 255)
(633, 262)
(684, 166)
(593, 155)
(633, 262)
(729, 269)
(774, 177)
(684, 166)
(729, 269)
(825, 276)
(865, 189)
(774, 177)
(816, 285)
(920, 299)
(956, 200)
(861, 192)
(920, 299)
(1024, 313)
(1051, 209)
(956, 200)
(1024, 313)
(1128, 327)
(1146, 217)
(1051, 209)
(1128, 327)
(1232, 342)
(1242, 226)
(1146, 217)
(609, 592)
(722, 608)
(778, 442)
(671, 429)
(722, 608)
(836, 625)
(885, 456)
(778, 442)
(836, 625)
(949, 642)
(993, 469)
(885, 456)
(949, 642)
(1063, 659)
(1100, 483)
(993, 469)
(1063, 659)
(1177, 676)
(1208, 497)
(1100, 483)
(518, 782)
(645, 802)
(719, 611)
(606, 594)
(645, 802)
(772, 822)
(832, 628)
(719, 611)
(772, 822)
(900, 842)
(946, 646)
(832, 628)
(900, 842)
(1027, 862)
(1059, 663)
(946, 646)
(1027, 862)
(1155, 883)
(1173, 681)
(1059, 663)
