(588, 94)
(673, 102)
(716, 22)
(636, 15)
(673, 102)
(758, 110)
(796, 30)
(716, 22)
(758, 110)
(843, 118)
(876, 37)
(796, 30)
(843, 118)
(929, 127)
(957, 45)
(876, 37)
(929, 126)
(1019, 135)
(1049, 51)
(964, 44)
(1019, 135)
(1109, 144)
(1135, 58)
(1049, 51)
(1109, 144)
(1199, 153)
(1221, 65)
(1135, 58)
(1199, 153)
(1290, 163)
(1307, 72)
(1221, 65)
(475, 246)
(573, 257)
(638, 157)
(547, 147)
(573, 257)
(672, 268)
(730, 167)
(638, 157)
(672, 268)
(770, 280)
(821, 177)
(730, 167)
(770, 280)
(869, 291)
(913, 187)
(821, 177)
(869, 291)
(968, 302)
(1005, 197)
(913, 187)
(968, 302)
(1066, 314)
(1096, 207)
(1005, 197)
(1066, 314)
(1165, 325)
(1188, 217)
(1096, 207)
(1165, 325)
(1264, 337)
(1280, 227)
(1188, 217)
(635, 593)
(752, 609)
(808, 449)
(701, 438)
(752, 609)
(869, 626)
(915, 461)
(808, 449)
(869, 626)
(987, 642)
(1023, 473)
(915, 461)
(987, 642)
(1104, 659)
(1130, 485)
(1023, 473)
(1104, 659)
(1222, 676)
(1238, 497)
(1130, 485)
(550, 785)
(679, 807)
(752, 613)
(636, 596)
(679, 807)
(808, 829)
(868, 631)
(752, 613)
(808, 829)
(938, 851)
(984, 649)
(868, 631)
(938, 851)
(1067, 873)
(1100, 667)
(984, 649)
(1067, 873)
(1197, 895)
(1216, 685)
(1100, 667)
(321, 232)
(270, 293)
(435, 313)
(482, 250)
(270, 293)
(220, 355)
(388, 376)
(435, 313)
(220, 355)
(169, 416)
(341, 440)
(388, 376)
(169, 416)
(119, 478)
(294, 503)
(341, 440)
(119, 478)
(69, 540)
(248, 567)
(294, 503)
