(881, 553)
(1048, 614)
(1171, 398)
(1014, 350)
(1048, 614)
(1216, 675)
(1328, 446)
(1171, 398)
(1216, 675)
(1383, 736)
(1485, 495)
(1328, 446)
(1383, 736)
(1551, 797)
(1642, 543)
(1485, 495)
(1551, 797)
(1719, 858)
(1799, 592)
(1642, 543)
(703, 805)
(879, 872)
(1043, 620)
(882, 554)
(879, 872)
(1056, 940)
(1205, 686)
(1043, 620)
(1056, 940)
(1233, 1008)
(1366, 752)
(1205, 686)
(1233, 1008)
(1410, 1076)
(1528, 818)
(1366, 752)
(1428, 1065)
(1672, 1062)
(1729, 855)
(1539, 801)
(1141, 134)
(1294, 172)
(1379, 43)
(1235, 4)
(1294, 172)
(1448, 210)
(1523, 82)
(1379, 43)
(1448, 210)
(1602, 248)
(1667, 121)
(1523, 82)
(1602, 248)
(1756, 287)
(1812, 160)
(1667, 121)
(486, 6)
(401, 91)
(607, 186)
(689, 102)
(401, 91)
(316, 176)
(525, 270)
(607, 186)
(316, 176)
(231, 261)
(443, 354)
(525, 270)
(231, 261)
(147, 347)
(362, 439)
(443, 354)
