(241, 14)
(196, 52)
(301, 89)
(338, 47)
(196, 52)
(151, 91)
(265, 132)
(301, 89)
(151, 91)
(106, 130)
(229, 175)
(265, 132)
(106, 130)
(61, 169)
(193, 218)
(229, 175)
(440, 267)
(522, 298)
(588, 192)
(510, 167)
(522, 298)
(605, 329)
(666, 218)
(588, 192)
(605, 329)
(687, 361)
(744, 243)
(666, 218)
(687, 361)
(770, 392)
(822, 269)
(744, 243)
(770, 392)
(853, 424)
(901, 295)
(822, 269)
(353, 396)
(441, 431)
(517, 301)
(435, 268)
(441, 431)
(530, 466)
(599, 335)
(517, 301)
(530, 466)
(619, 501)
(681, 368)
(599, 335)
(619, 501)
(708, 536)
(764, 402)
(681, 368)
(569, 64)
(643, 84)
(687, 21)
(621, 3)
(643, 84)
(717, 104)
(753, 40)
(687, 21)
(717, 104)
(792, 125)
(820, 59)
(753, 40)
(792, 125)
(866, 145)
(886, 78)
(820, 59)
(866, 145)
(941, 166)
(953, 97)
(886, 78)
